Day,Shift,Period 1,2,3,4,5,6,7,8,Sydij,Sydi,mdi,md,Mdi,Md,hdi,hd,Hd,Ydi=Mdi/mdi*Sydij,Yd(avg)=SYdi/hd,N^d=Yd(avg)*Hd,,,,(ydij - ydij-1)2,,,,S(RDS)2,s22di,(Ydi - Yd (avg))2,s21d,f1d,(1-f1d)Hd2s1d2/hd,f2di,Mdi2(1-f2di)s2di2/mdi,var(Nd),se,cv
11-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
12-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
12-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
12-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
13-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
13-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
13-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
14-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
14-Jul,2,0,0,0,1,0,,1,0,2,,7,,24,,1,,,7,,,0,0,1,1,0,0,1,3,0.25,50.00510204,,,,0.291666667,14.57142857,,,
14-Jul,3,0,1,2,1,1,1,0,1,7,9,8,15,24,72,1,2,3,21,14,42,1,1,1,0,0,1,1,5,0.357142857,50.00510204,100.0102041,0.666666667,150.0153061,0.333333333,17.14285714,197.5867347,14.05655487,33.64%
15-Jul,1,1,1,1,2,1,2,0,0,8,,8,,24,,1,,,24,,,0,0,1,1,1,4,0,7,0.5,9,,,,0.333333333,24,,,
15-Jul,2,1,0,1,0,1,0,1,0,4,,8,,24,,1,,,12,,,1,1,1,1,1,1,1,7,0.5,81,,,,0.333333333,24,,,
15-Jul,3,1,0,1,2,0,2,2,1,9,21,8,24,24,72,1,3,3,27,21,63,1,1,1,4,4,0,1,12,0.857142857,36,63,1,0,0.333333333,41.14285714,89.14285714,9.44154951,14.99%
16-Jul,1,1,0,1,1,2,0,1,0,6,,8,,24,,1,,,18,,,1,1,0,1,4,1,1,9,0.642857143,36,,,,0.333333333,30.85714286,,,
16-Jul,2,0,0,0,0,0,0,0,1,1,,8,,24,,1,,,3,,,0,0,0,0,0,0,1,1,0.071428571,81,,,,0.333333333,3.428571429,,,
16-Jul,3,0,1,0,0,0,3,1,0,5,12,8,24,24,72,1,3,3,15,12,36,1,1,0,0,9,4,1,16,1.142857143,9,63,1,0,0.333333333,54.85714286,89.14285714,9.44154951,26.23%
17-Jul,1,0,2,2,2,2,0,0,2,10,,8,,24,,1,,,30,,,4,0,0,0,4,0,4,12,0.857142857,256,,,,0.333333333,41.14285714,,,
17-Jul,2,1,1,0,0,0,0,0,0,2,,8,,24,,1,,,6,,,0,1,0,0,0,0,0,1,0.071428571,64,,,,0.333333333,3.428571429,,,
17-Jul,3,0,0,1,0,0,0,1,0,2,14,8,24,24,72,1,3,3,6,14,42,0,1,1,0,0,1,1,4,0.285714286,64,192,1,0,0.333333333,13.71428571,58.28571429,7.634508123,18.18%
18-Jul,1,3,0,-1,1,1,0,0,0,4,,8,,24,,1,,,12,,,9,1,4,0,1,0,0,15,1.071428571,11.75510204,,,,0.333333333,51.42857143,,,
18-Jul,2,0,0,1,2,2,0,0,,5,,7,,24,,1,,,17,,,0,1,1,0,4,0,0,6,0.5,2.93877551,,,,0.291666667,29.14285714,,,
18-Jul,3,0,,1,1,2,1,0,0,5,14,7,22,24,72,1,3,3,17,15,46,0,0,0,1,1,1,0,3,0.25,2.93877551,8.816326531,1,0,0.291666667,14.57142857,95.14285714,9.754120009,21.07%
19-Jul,1,2,3,1,1,2,2,0,0,11,,8,,24,,1,,,33,,,1,4,0,1,0,4,0,10,0.714285714,289,,,,0.333333333,34.28571429,,,
19-Jul,2,2,1,0,1,0,1,0,0,5,,8,,24,,1,,,15,,,1,1,1,1,1,1,0,6,0.428571429,1,,,,0.333333333,20.57142857,,,
19-Jul,3,0,0,,0,,,0,,0,16,4,20,24,72,1,3,3,0,16,48,0,0,0,0,0,0,0,0,0,256,273,1,0,0.166666667,0,54.85714286,7.406560798,15.43%
20-Jul,1,0,0,,1,0,1,0,1,3,,7,,24,,1,,,10,,,0,0,0,1,1,1,1,4,0.333333333,55.89342404,,,,0.291666667,19.42857143,,,
20-Jul,2,0,0,1,0,0,1,0,3,5,,8,,24,,1,,,15,,,0,1,1,0,1,1,9,13,0.928571429,7.628117914,,,,0.333333333,44.57142857,,,
20-Jul,3,,,1,2,1,0,0,3,7,15,6,21,24,72,1,3,3,28,18,53,0,0,1,1,1,0,9,12,1.2,104.8185941,84.17006803,1,0,0.25,86.4,150.4,12.26376777,23.02%
21-Jul,1,0,1,0,2,3,2,1,0,9,,8,,24,,1,,,27,,,1,1,4,1,1,1,1,10,0.714285714,4,,,,0.333333333,34.28571429,,,
21-Jul,2,0,1,0,4,2,1,2,1,11,,8,,24,,1,,,33,,,1,1,16,4,1,1,1,25,1.785714286,64,,,,0.333333333,85.71428571,,,
21-Jul,3,2,-1,0,1,0,0,0,3,5,25,8,24,24,72,1,3,3,15,25,75,9,1,1,1,0,0,9,21,1.5,100,84,1,0,0.333333333,72,192,13.85640646,18.48%
22-Jul,1,3,0,2,1,0,1,2,1,10,,8,,24,,1,,,30,,,9,4,1,1,1,1,1,18,1.285714286,81,,,,0.333333333,61.71428571,,,
22-Jul,2,1,1,0,0,0,0,0,0,2,,8,,24,,1,,,6,,,0,1,0,0,0,0,0,1,0.071428571,225,,,,0.333333333,3.428571429,,,
22-Jul,3,0,3,0,2,1,2,0,1,9,21,8,24,24,72,1,3,3,27,21,63,9,9,4,1,1,4,1,29,2.071428571,36,171,1,0,0.333333333,99.42857143,164.5714286,12.82853961,20.36%
23-Jul,1,0,2,2,0,0,0,0,0,4,,8,,24,,1,,,12,,,4,0,4,0,0,0,0,8,0.571428571,9,,,,0.333333333,27.42857143,,,
23-Jul,2,1,0,0,0,0,0,0,1,2,,8,,24,,1,,,6,,,1,0,0,0,0,0,1,2,0.142857143,9,,,,0.333333333,6.857142857,,,
23-Jul,3,1,2,0,0,0,0,-1,1,3,9,8,24,24,72,1,3,3,9,9,27,1,4,0,0,0,1,4,10,0.714285714,0,9,1,0,0.333333333,34.28571429,68.57142857,8.280786712,30.67%
24-Jul,1,1,2,1,3,1,1,1,0,10,,8,,24,,1,,,30,,,1,1,4,4,0,0,1,11,0.785714286,121,,,,0.333333333,37.71428571,,,
24-Jul,2,0,0,0,0,0,3,0,0,3,,8,,24,,1,,,9,,,0,0,0,0,9,9,0,18,1.285714286,100,,,,0.333333333,61.71428571,,,
24-Jul,3,0,0,1,1,1,3,0,0,6,19,8,24,24,72,1,3,3,18,19,57,0,1,0,0,4,9,0,14,1,1,111,1,0,0.333333333,48,147.4285714,12.14201678,21.30%
25-Jul,1,0,2,1,0,1,1,0,0,5,,8,,24,,1,,,15,,,4,1,1,1,0,1,0,8,0.571428571,1,,,,0.333333333,27.42857143,,,
25-Jul,2,0,1,1,0,0,0,2,0,4,,8,,24,,1,,,12,,,1,0,1,0,0,4,4,10,0.714285714,4,,,,0.333333333,34.28571429,,,
25-Jul,3,0,0,3,0,0,0,0,2,5,14,8,24,24,72,1,3,3,15,14,42,0,9,9,0,0,0,4,22,1.571428571,1,3,1,0,0.333333333,75.42857143,137.1428571,11.71080088,27.88%
26-Jul,1,0,0,1,0,0,1,0,0,2,,8,,24,,1,,,6,,,0,1,1,0,1,1,0,4,0.285714286,4,,,,0.333333333,13.71428571,,,
26-Jul,2,0,0,0,0,1,0,0,0,1,,8,,24,,1,,,3,,,0,0,0,1,1,0,0,2,0.142857143,25,,,,0.333333333,6.857142857,,,
26-Jul,3,0,-1,0,1,2,1,2,0,5,8,8,24,24,72,1,3,3,15,8,24,1,1,1,1,1,1,4,10,0.714285714,49,39,1,0,0.333333333,34.28571429,54.85714286,7.406560798,30.86%
27-Jul,1,1,0,0,0,1,0,0,2,4,,8,,24,,1,,,12,,,1,0,0,1,1,0,4,7,0.5,36,,,,0.333333333,24,,,
27-Jul,2,0,0,0,0,0,0,0,,0,,7,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,36,,,,0.291666667,0,,,
27-Jul,3,,,,,,,,,0,4,0,15,24,72,0,2,3,0,6,18,0,0,0,0,0,0,0,0,0,0,72,0.666666667,108,0,0,144,12,66.67%
28-Jul,1,0,0,0,1,1,2,2,0,6,,8,,24,,1,,,18,,,0,0,1,0,1,0,4,6,0.428571429,49,,,,0.333333333,20.57142857,,,
28-Jul,2,1,7,0,1,0,0,1,4,14,,8,,24,,1,,,42,,,36,49,1,1,0,1,9,97,6.928571429,289,,,,0.333333333,332.5714286,,,
28-Jul,3,1,1,0,1,0,2,0,0,5,25,8,24,24,72,1,3,3,15,25,75,0,1,1,1,4,4,0,11,0.785714286,100,219,1,0,0.333333333,37.71428571,390.8571429,19.77010731,26.36%
29-Jul,1,0,,,,0,,7,3,10,,4,,24,,1,,,60,,,0,0,0,0,0,0,16,16,2.666666667,1024,,,,0.166666667,320,,,
29-Jul,2,0,-1,0,0,0,0,,,-1,,6,,24,,1,,,-4,,,1,1,0,0,0,0,0,2,0.2,1024,,,,0.25,14.4,,,
29-Jul,3,,,,,,,,,0,9,0,10,24,72,0,2,3,0,28,84,0,0,0,0,0,0,0,0,0,0,2048,0.666666667,3072,0,0,3573.6,59.77959518,71.17%
30-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
30-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
30-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
31-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
31-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
31-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
1-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
1-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
1-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
2-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
2-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
2-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
3-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
3-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
3-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
4-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
4-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
4-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
5-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
5-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
5-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
6-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
6-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
6-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
7-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
7-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
7-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
8-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
8-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
8-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
9-Aug,1,0,0,0,0,0,,,0,0,,6,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.25,0,,,
9-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
9-Aug,3,,,,,,,,,0,0,0,6,24,72,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0.333333333,#DIV/0!,0,0,#DIV/0!,#DIV/0!,N/A
10-Aug,1,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0.333333333,0,,,
10-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
10-Aug,3,0,0,,,0,0,0,0,0,0,6,14,24,72,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0.25,0,0,0,N/A
11-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
11-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
11-Aug,3,0,0,0,0,0,0,0,0,0,0,8,8,24,72,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,0.333333333,#DIV/0!,0.333333333,0,#DIV/0!,#DIV/0!,N/A
12-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
12-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
12-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
13-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
13-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
13-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
14-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
14-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
14-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
15-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
15-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
15-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
16-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
16-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
16-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
17-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
17-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
17-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
18-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
18-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
18-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
19-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
