Day,Shift,Period 1,2,3,4,5,6,7,8,Sydij,Sydi,mdi,md,Mdi,Md,hdi,hd,Hd,Ydi=Mdi/mdi*Sydij,Yd(avg)=SYdi/hd,N^d=Yd(avg)*Hd,,,,(ydij - ydij-1)2,,,,S(RDS)2,s22di,(Ydi - Yd (avg))2,s21d,f1d,(1-f1d)Hd2s1d2/hd,f2di,Mdi2(1-f2di)s2di2/mdi,var(Nd),se,cv
13-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
13-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
13-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
14-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
14-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
14-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
15-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
15-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
15-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
16-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
16-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
16-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
17-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
17-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
17-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
18-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
18-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
18-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
19-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
19-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
19-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
20-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
20-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
20-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
21-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
21-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
21-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
22-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
22-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
22-Jul,3,0,0,0,0,0,0,1,1,2,2,8,8,24,72,1,1,3,6,6.00,18,0,0,0,0,0,1,0,1,0.071428571,0,#DIV/0!,0.333333333,#DIV/0!,0.333333333,3.428571429,#DIV/0!,#DIV/0!,#DIV/0!
23-Jul,1,0,0,,,0,0,0,0,0,,6,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,25,,,,0.25,0,,,
23-Jul,2,0,1,1,1,0,0,1,0,4,,8,,24,,1,,,12,,,1,0,0,1,0,1,1,4,0.285714286,49,,,,0.333333333,13.71428571,,,
23-Jul,3,0,0,0,0,1,0,0,0,1,5,8,22,24,72,1,3,3,3,5.00,15,0,0,0,1,1,0,0,2,0.142857143,4,39,1,0,0.333333333,6.857142857,20.57142857,4.535573676,30.24%
24-Jul,1,0,0,1,0,0,0,0,0,1,,8,,24,,1,,,3,,,0,1,1,0,0,0,0,2,0.142857143,1,,,,0.333333333,6.857142857,,,
24-Jul,2,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,4,,,,0.333333333,0,,,
24-Jul,3,0,0,0,0,0,0,1,0,1,2,8,24,24,72,1,3,3,3,2.00,6,0,0,0,0,0,1,1,2,0.142857143,1,3,1,0,0.333333333,6.857142857,13.71428571,3.703280399,61.72%
25-Jul,1,0,1,0,0,0,0,0,1,2,,8,,24,,1,,,6,,,1,1,0,0,0,0,1,3,0.214285714,16,,,,0.333333333,10.28571429,,,
25-Jul,2,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,4,,,,0.333333333,0,,,
25-Jul,3,0,0,,,0,,,0,0,2,4,20,24,72,1,3,3,0,2.00,6,0,0,0,0,0,0,0,0,0,4,12,1,0,0.166666667,0,10.28571429,3.207134903,53.45%
26-Jul,1,0,0,1,0,2,0,0,0,3,,8,,24,,1,,,9,,,0,1,1,4,4,0,0,10,0.714285714,20.25,,,,0.333333333,34.28571429,,,
26-Jul,2,0,0,0,0,0,0,0,0,0,,8,,24,,1,,,0,,,0,0,0,0,0,0,0,0,0,20.25,,,,0.333333333,0,,,
26-Jul,3,,0,,,,,,0,0,3,2,18,24,72,0,2,3,0,4.50,14,0,0,0,0,0,0,0,0,0,0,40.5,0.666666667,60.75,0.083333333,0,112.1785714,10.59143859,78.46%
27-Jul,1,,,1,2,1,3,1,1,9,,6,,24,,1,,,36,,,0,0,1,1,4,4,0,10,1,484,,,,0.25,72,,,
27-Jul,2,0,0,0,1,0,0,0,0,1,,8,,24,,1,,,3,,,0,0,1,1,0,0,0,2,0.142857143,121,,,,0.333333333,6.857142857,,,
27-Jul,3,0,0,1,0,0,0,0,0,1,11,8,22,24,72,1,3,3,3,14.00,42,0,1,1,0,0,0,0,2,0.142857143,121,363,1,0,0.333333333,6.857142857,85.71428571,9.258200998,22.04%
28-Jul,1,1,1,1,0,0,0,1,0,4,,8,,24,,1,,,12,,,0,0,1,0,0,1,1,3,0.214285714,20.25,,,,0.333333333,10.28571429,,,
28-Jul,2,1,0,0,0,0,0,0,0,1,,8,,24,,1,,,3,,,1,0,0,0,0,0,0,1,0.071428571,20.25,,,,0.333333333,3.428571429,,,
28-Jul,3,,,,,,,,,0,5,0,16,24,72,0,2,3,0,7.50,23,0,0,0,0,0,0,0,0,0,0,40.5,0.666666667,60.75,0,0,81.32142857,9.017839463,40.08%
29-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
29-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
29-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
30-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
30-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
30-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
31-Jul,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
31-Jul,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
31-Jul,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
1-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
1-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
1-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
2-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
2-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
2-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
3-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
3-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
3-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
4-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
4-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
4-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
5-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
5-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
5-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
6-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
6-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
6-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
7-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
7-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
7-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
8-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
8-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
8-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
9-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
9-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
9-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
10-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
10-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
10-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
11-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
11-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
11-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
12-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
12-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
12-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
13-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
13-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
13-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
14-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
14-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
14-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
15-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
15-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
15-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
16-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
16-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
16-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
17-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
17-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
17-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
18-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
18-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
18-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
19-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
19-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
19-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
20-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
20-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
20-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
21-Aug,1,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
21-Aug,2,,,,,,,,,0,,0,,24,,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,0,0,,,
21-Aug,3,,,,,,,,,0,0,0,0,24,72,0,0,3,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A,N/A,N/A
